# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes	class_uncertain	ppp	grammar_secs	dcs_classes	mw_id	senses	notes	slp1	section_refs	dcs_freq	dcs_rank	warnemyr	apte_id
467	pūy		stink	I			§734 · §956a	class 1 (P)	127469	to become foul or putrid, stink.	Class from Roots only; not mentioned in Grammar class chapters.	pUy	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	10	3700	root_puuy.html	19239
468	pūr		fill				—	—		To fill	Not found in Grammar text.	pUr		0		root_puur.html	19242
469	pṛ	1	fill	III|IV|V|VI|IX		pūrṇá	§773 ⚠ · §624 ✦ · §660 ✦ · §731 ✦ · §766 ✦ · §770c ✦ · §761b · §697 · §751 · §242 · §450f · §111d · …+21	class 5 (P), class 1 (P)	128300	to protect’, Dhātup. xxxi, 19 / To bring or carry over.	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.	pf	present_participle:583-584|present_redup:642-682|present_nu_u:697-716|present_na:717-732|present_acc_a:751-758|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1512	99	root_1_p_r.html	19274
470	pṛ	2	pass	I|II|III			§773 ⚠ · §624 ✦ · §660 ✦ · §731 ✦ · §766 ✦ · §770c ✦ · §761b · §697 · §751 · §242 · §450f · §111d · …+21	class 5 (P), class 1 (P)	128300	to protect’, Dhātup. xxxi, 19 / To bring or carry over.	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.	pf	present_participle:583-584|present_root:611-641|present_redup:642-682|present_a:733-750|aor_class:824-827|aor_redup:856-873|aor_s:878-897|aor_is:898-911|causative:1041-1052	1512	99	root_2_p_r.html	19274
471	pṛ	3	be busy	V		pṛta	§773 ⚠ · §624 ✦ · §660 ✦ · §731 ✦ · §766 ✦ · §770c ✦ · §761b · §697 · §751 · §242 · §450f · §111d · …+21	class 5 (P), class 1 (P)	128300	to protect’, Dhātup. xxxi, 19 / To bring or carry over.	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.	pf	present_participle:583-584|present_nu_u:697-716|passive_present:768-774|ppp:952-958|past_active_participle:959-960|causative:1041-1052	1512	99	root_3_p_r.html	19274
472	pṛc		mix	I|III|VII		pṛktá	§643b ⚠ · §660 ✦ · §734 · §683 · §957c · §183e · §216f · …+1	class 3 (Ā)	128314	to mix, mingle, put together with (instr., rarely loc.		pfc	present_participle:583-584|present_redup:642-682|present_nasal:683-696|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	133	1019	root_p_rc.html	19275
473	pṛṇ		fill				§693 ✦ · §731 ✦ · §753a ✦ · §183e · §976	class 6 (Ā)				pfR		99	1228	root_p_r_n.html	
474	pṛt		fight				—	—			Not found in Grammar text.	pft		0		root_p_rt.html	
475	pṛś		touch [doubtful root (?)]				—	—			Not found in Grammar text.	pfS		0		root_p_rz.html	
476	pyā		fill up	IV		pyāta	§761e ✦ · §1042h ✦ · §183e · §785 · §785a · …+2	class 2 (Ā)				pyA	present_participle:583-584|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_is:898-911|aor_sis:912-915|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|causative:1041-1052	165	874	root_pyaa.html	
477	prach		ask	VI		pṛṣṭá	§756a ✦ · §220 · §142 · §183e · …+5	—	130824	to ask, question, interrogate (acc.)		praC	present_participle:583-584|present_acc_a:751-758|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2851	40	root_prach.html	
478	prath		spread	I		prathita	§1042g ✦ · §734 · §183e · §241 · §1309b	class 1 (P)	134465	to spread, extend (intrans.		praT	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|causative:1041-1052	365	463	root_prath.html	20278
479	prā		fill	II		prātá	§624 ✦ · §408a · §183e · §192b · …+21	class 2 (Ā)	138761	to fill, RV.		prA	present_participle:583-584|present_root:611-641|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_s:878-897|ppp:952-958|past_active_participle:959-960	40	2070	root_praa.html	
480	prī		please	IV|IX		prītá	§1042h ✦ · §761 · §717 · §183e · §470c · §816 · …+1	class 9 (Ā)	140436	to please, gladden, delight, gratify, cheer, comfort, soothe, propitiate / To please, delight, satisfy, gladden		prI	present_participle:583-584|present_na:717-732|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1770	80	root_prii.html	21293
481	pru		flow	I			§734 · §1178d	class 1 (Ā)	140856	to spring up, Bhaṭṭ. : Caus. prAvayati (aor. apupravat, or apipravat), t	Class from Roots only; not mentioned in Grammar class chapters.	pru	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_s:878-897	0		root_pru.html	21300
482	pruth		snort	I			§734 · §183e	class 1 (Ā)	140858	to pant, neigh, snort (as a horse), RV.	Class from Roots only; not mentioned in Grammar class chapters.	pruT	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|causative:1041-1052	7	4285	root_pruth.html	
483	pruṣ		sprinkle	IV|V|VI|IX			§761 · §697 · §751 · §717 · §392b · §956b · §183e	class 4 (P)	140871	to sprinkle, shower, wet, moisten, RV.	Class from Roots only; not mentioned in Grammar class chapters.	pruz	present_participle:583-584|present_nu_u:697-716|present_na:717-732|present_acc_a:751-758|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949	7	4286	root_pru_s.html	21301
484	plī		go [doubtful root (?)]				—	—			Not found in Grammar text.	plI		0		root_plii.html	21419
485	plu		float	I	II	plutá	§1042e ✦ · §734 · §611 · §183e · §935a · §992a	class 1 (P)	141468	to float, swim, RV. &c. &c. / To cause to swim or float.		plu	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	297	555	root_plu.html	21422
486	pluṣ		burn	I		pluṣṭa	§734	class 4 (P)	141564	to burn, scorch, singe, Suśr. (only pass. pluzyate) / To sprinkle, wet.	Class from Roots only; not mentioned in Grammar class chapters.	pluz	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960	21	2735	root_plu_s.html	21436
487	psā		devour	II			§611 · §102a	class 2 (P)	141584	to chew, swallow, devour, eat, consume	Class from Roots only; not mentioned in Grammar class chapters.	psA	present_participle:583-584|present_root:611-641|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	6	4565	root_psaa.html	21445
488	phakk		swell	I			§734	—			Class from Roots only; not mentioned in Grammar class chapters.	Pakk	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	0		root_phakk.html	21451
489	phaṇ		spring	I			§734 · §794h	class 1 (P)	141623	to go, move, Bhaṭṭ. (with samAptim, ‘to be accomplished’, Bhojapr.) : Ca	Class from Roots only; not mentioned in Grammar class chapters.	PaR	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	0		root_pha_n.html	21457
490	phar		scatter				—	—			Not found in Grammar text.	Par	intensive:1000-1025	0		root_phar.html	
491	phal	1	burst	I		phalita	§734 · §183e · §276e · §794h	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	Pal	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	127	1060	root_1_phal.html	21468
492	phal	2	fruit	I		phalita	§734 · §183e · §276e · §794h	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	Pal	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|s_future:931-940|future_participle:939-939|ppp:952-958|past_active_participle:959-960	127	1060	root_2_phal.html	21468
493	baṃh		make firm	I			§734	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	baMh	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	0		root_ba_mh.html	21528
494	bandh		bind	I|IX		baddhá	§730 ✦ · §769 ✦ · §734 · §936 · §154b · §183e · …+6	class 4 (P)	142512	to bind, tie, fix, fasten, chain, fetter, RV. &c. &c.		banD	present_participle:583-584|present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2654	47	root_bandh.html	
495	bal		whirl				§438a · §440 · §1230b	—		To give.		bal	intensive:1000-1025	0		root_bal.html	21600
496	bādh		oppress	I		bādhitá	§734 · §154b · §183e · §328a · …+4	class 1 (P)	144318	to press, force, drive away, repel, remove, RV. &c. &c.	Class from Roots only; not mentioned in Grammar class chapters.	bAD	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	456	376	root_baadh.html	21680
497	budh		know	I|IV		buddhá	§734 · §761 · §839 · §985 · §141a · …+12	class 1 (Ā)	145569	to wake, wake up, be awake, RV. &c. &c.		buD	present_participle:583-584|present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1118	145	root_budh.html	21803
498	bul		sink				—	—			Not found in Grammar text.	bul	causative:1041-1052	0		root_bul.html	21823
499	bṛṃh		roar				—	class 1 (Ā)		To speak.	Not found in Grammar text.	bfMh		18	2900	root_b_r_mh.html	21832
500	bṛh	1	make big	I|VI		bṛḍha	§758 ✦ · §734 · §159 · §183e · §202 · …+7	—				bfh	present_participle:583-584|present_a:733-750|present_acc_a:751-758|perfect:781-823|perfect_participle:802-806|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|causative:1041-1052	0		root_1_b_rh.html	21835
501	bṛh	2	tear				§758 ✦ · §734 · §159 · §183e · §202 · …+7	—				bfh		0		root_2_b_rh.html	21835
502	brū		say	II|VI			§632 ✦ · §633 ✦ · §751 · §183e · §982e	class 6 (P)	147490	to speak, say, tell (either intrans.		brU	present_participle:583-584|present_root:611-641|present_acc_a:751-758|aor_class:824-827|aor_root:828-846	9781	10	root_bruu.html	21885
503	blī		crush				—	—			Not found in Grammar text.	blI		0		root_blii.html	
504	bhakṣ		partake of	I			§734 · §183e · §912 · §102a	class 4 (P)	147534	to eat or drink, devour, partake of (with acc., in Ved. also with gen. / To eat, devour	Class from Roots only; not mentioned in Grammar class chapters.	Bakz	present_participle:583-584|present_a:733-750|aor_class:824-827|aor_root:828-846|aor_redup:856-873|infinitive:968-979|desiderative:1026-1040|causative:1041-1052	162	886	root_bhak_s.html	21896
505	bhaj		divide	I|II		bhaktá	§734 · §611 · §183e · §912 · §102a · …+5	class 1 (Ā)	147598	to divide, distribute, allot or apportion to (dat. or gen.), share with / (	Class from Roots only; not mentioned in Grammar class chapters.	Baj	present_participle:583-584|present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1164	134	root_bhaj.html	21930
506	bhañj		break	VII		bhagna	§694 ✦ · §683a · §555a · §183e · §219a · …+2	class 4 (P)	147928	to break, shatter, split, RV. &c. &c.		BaYj	present_participle:583-584|present_nasal:683-696|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	754	223	root_bha_jj.html	
507	bhaṭ		hire				—	—			Not found in Grammar text.	Baw		0		root_bha_t.html	21940
508	bhaṇ		speak	I		bhaṇita	§734 · §956a	class 1 (Ā)	148185	to speak, say to (acc. with or without prati), Var.	Class from Roots only; not mentioned in Grammar class chapters.	BaR	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|desiderative:1026-1040|causative:1041-1052	73	1483	root_bha_n.html	21950
509	bhan		sound	I			§734 · §216a · §991d · §1188f · …+1	class 1 (Ā)			Class from Roots only; not mentioned in Grammar class chapters.	Ban	present_participle:583-584|present_a:733-750	4	5212	root_bhan.html	21966
510	bhand		receive	I			§734 · §1150h · §1299b	class 1 (P)	148252	to be greeted with praise, receive applause, RV. (L. also = to be or mak	Class from Roots only; not mentioned in Grammar class chapters.	Band	present_participle:583-584|present_a:733-750|causative:1041-1052	5	4786	root_bhand.html	
511	bharts		revile	I			§734	class 1 (Ā)	148908	to menace, threaten, abuse, revile, deride, AV. / To menace, threaten.	Class from Roots only; not mentioned in Grammar class chapters.	Barts	present_participle:583-584|present_a:733-750|causative:1041-1052	6	4467	root_bharts.html	21999
512	bharv		devour	I			§734	class 1 (P)			Class from Roots only; not mentioned in Grammar class chapters.	Barv	present_participle:583-584|present_a:733-750	3	5786	root_bharv.html	
513	bhal		perceive	I			§734	—		See	Class from Roots only; not mentioned in Grammar class chapters.	Bal	present_participle:583-584|present_a:733-750|causative:1041-1052	0		root_bhal.html	22006
514	bhaṣ		bark	I			§734 · §221a	class 1 (Ā)	149277	to bark, growl (also fig. = rail against, reproach, revile, with acc.),	Class from Roots only; not mentioned in Grammar class chapters.	Baz	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|infinitive:968-979	11	3522	root_bha_s.html	22035
515	bhas		devour	III	I	bhasita	§678 ✦ · §734 · §956b · §102a · §183e · …+3	class 1 (P)	149289	to chew, masticate, devour, consume, RV.		Bas	present_participle:583-584|present_redup:642-682|ppp:952-958|past_active_participle:959-960	25	2545	root_bhas.html	22038
516	bhā		shine	II		bhāta	§621 ✦ · §1051d ✦ · §383h · §384a · §1151d · …+4	class 2 (Ā)	149418	to shine, be bright or luminous, RV. &c. &c.		BA	present_participle:583-584|present_root:611-641|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	741	227	root_bhaa.html	22053
517	bhām		be angry	I		bhāmitá	§734	—			Class from Roots only; not mentioned in Grammar class chapters.	BAm	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|causative:1041-1052	0		root_bhaam.html	22104
518	bhāṣ		speak	I		bhāṣita	§734 · §183e · §221a · §956a · …+1	class 1 (P)	150479	to speak, talk, say, tell (with acc. of thing or person, sometimes also	Class from Roots only; not mentioned in Grammar class chapters.	BAz	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1532	96	root_bhaa_s.html	22145
519	bhās		shine	I		bhāsita	§734 · §956b · §1267c	class 1 (Ā)	150552	to shine, be bright, RV. &c. &c. / To brighten, irradiate, illuminate	Class from Roots only; not mentioned in Grammar class chapters.	BAs	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	112	1146	root_bhaas.html	22154
520	bhikṣ		beg	I		bhikṣita	§734 · §102a · §183e	class 1 (P)	150663	to wish to, share or partake’), cl. 1. Ā. (Dhātup. xvi, 5) Bi/kzate (ep.	Class from Roots only; not mentioned in Grammar class chapters.	Bikz	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|causative:1041-1052	103	1194	root_bhik_s.html	22167
521	bhid		split	VII		bhinná	§683 · §183e · §832a · §840a · …+3	class 3 (P)	150727	to split, cleave, break, cut or rend asunder, pierce, destroy, RV. &c. &	Class from Roots only; not mentioned in Grammar class chapters.	Bid	present_participle:583-584|present_nasal:683-696|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2047	68	root_bhid.html	22174
522	bhiṣaj		heal	II	VII		§611 · §683 · §183e · §1288f	class 2 (P)			Class from Roots only; not mentioned in Grammar class chapters.	Bizaj	present_participle:583-584|present_root:611-641	5	4788	root_bhi_saj.html	
523	bhī		fear	I|III		bhītá	§679 ✦ · §1042h ✦ · §1047 ✦ · §1051g ✦ · §643b · §644 · §645 · §734 · §183e · §328c · §383h · …+6	class 1 (P)	150969	to, Dhātup. xxxiv, 15, cl. 10. P. BAyayati		BI	present_participle:583-584|present_redup:642-682|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1384	110	root_bhii.html	22197
524	bhuj	1	bend	VI			§751 · §912 · §183e · §219a · …+4	class 6 (P)			Class from Roots only; not mentioned in Grammar class chapters.	Buj	present_participle:583-584|present_acc_a:751-758|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949	2725	46	root_1_bhuj.html	22220
525	bhuj	2	enjoy	VII	I	bhukta	§751 · §912 · §183e · §219a · …+4	class 6 (P)	151348	to enjoy, use, possess, (esp.) enjoy a meal, eat, eat and drink, consume	Class from Roots only; not mentioned in Grammar class chapters.	Buj	present_participle:583-584|present_nasal:683-696|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|passive_aorist:843-843|aor_a:847-855|aor_redup:856-873|aor_s:878-897|aor_sis:912-915|precative:921-926|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	2725	46	root_2_bhuj.html	22220
526	bhur		quiver	VI			§756 ✦ · §1002d · §183e · §383h	class 6 (Ā)	151434	to move rapidly or convulsively, stir, palpitate, quiver, struggle (in s		Bur	present_participle:583-584|present_acc_a:751-758|intensive:1000-1025	3	5788	root_bhur.html	
527	bhuraj		roast				—	class 6 (Ā)			Not found in Grammar text.	Buraj		1	8534	root_bhuraj.html	
528	bhū		be	I		bhūtá	§670 ✦ · §761e ✦ · §761f ✦ · §733a · §734 · §735a · §183a · §789a · §829b · …+70	class 1 (Ā)	151456	to become, be (with nom., or adv. or indecl. words ending in I or U cf.		BU	present_participle:583-584|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	40393	2	root_bhuu.html	22244
529	bhūṣ		attend upon	I			§734 · §351a · §966b · §978	class 1 (P)	152466	to strive after, use efforts for, be intent upon (dat.), RV. iii, 25, 2	Class from Roots only; not mentioned in Grammar class chapters.	BUz	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|causative:1041-1052	48	1875	root_bhuu_s.html	22270
530	bhṛ		bear	I|II|III		bhṛtá	§643b ⚠ · §645 ✦ · §647b ✦ · §649 ✦ · §657a ✦ · §660 ✦ · §734 · §611 · §216e · §789b · §183e · …+13	class 1 (Ā)	152494	to bear, carry, convey, hold (‘on’ or ‘in’ loc.), RV. &c. &c. / To fill		Bf	present_participle:583-584|present_root:611-641|present_redup:642-682|present_a:733-750|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1822	77	root_bh_r.html	22275
531	bhṛjj		roast	IV|VI		bhṛṣṭa	§761 · §751 · §183e	class 4 (P)			Class from Roots only; not mentioned in Grammar class chapters.	Bfjj	present_participle:583-584|present_acc_a:751-758|present_ya:759-767|passive_present:768-774|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	93	1272	root_bh_rjj.html	
532	bhyas		fear	I			§734 · §343h · §361c · §111 · …+31	—			Class from Roots only; not mentioned in Grammar class chapters.	Byas	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1	8535	root_bhyas.html	22371
533	bhraṃś		fall	I|IV		bhraṣṭá	§734 · §761	class 1 (P)	153448	to fall, drop, fall down or out or in pieces, AitBr. &c. &c.	Class from Roots only; not mentioned in Grammar class chapters.	BraMS	present_participle:583-584|present_a:733-750|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	340	493	root_bhra_mz.html	22372
534	bhram		wander	I|IV		bhrāṃta	§763 ✦ · §1042g ✦ · §734 · §794h · §183e · §968d · …+2	class 4 (Ā)	153524	to wander or roam about, rove, ramble (with deSam, to wander through or		Bram	present_participle:583-584|present_a:733-750|present_ya:759-767|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|ppp:952-958|past_active_participle:959-960|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	592	271	root_bhram.html	22385
535	bhrāj		shine	I			§734 · §794h · §183e · §219b · …+3	class 1 (P)	153678	to shine, beam, sparkle, glitter, RV. &c. &c.	Class from Roots only; not mentioned in Grammar class chapters.	BrAj	present_participle:583-584|present_a:733-750|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	219	715	root_bhraaj.html	22398
536	bhrī		consume	IX			§717	class 7 (P)	153766	to injure, hurt (Sāy. = √ hiMs, Naigh. ‘to be angry’, cf. BfRIya	Class from Roots only; not mentioned in Grammar class chapters.	BrI	present_participle:583-584|present_na:717-732|perfect:781-823|perfect_participle:802-806|aor_class:824-827|aor_is:898-911|s_future:931-940|future_participle:939-939|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052	1	8533	root_bhrii.html	22428
