# Whitney root layer — see data/whitney/README.md for provenance and caveats
# id	root	homonym	meaning	classes(form-level)	grammar_secs	dcs_classes	notes
408	dhvan		sound	I	§1042g ✦ · §734 · §183e · §187 · §425c · …+4	class 1 (Ā)	
409	dhvṛ		injure	I	§734 · §183e · §383h · §974	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
410	naṃś		attain	—	—	—	Not found in Grammar text.
411	nakṣ		attain	I	§734 · §102a · §183e	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
412	naṭ		dance	I	§734 · §203a · §217a · §585a · …+1	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
413	nad		sound	I	§1042g ✦ · §734 · §130 · §183e · §356a · …+3	class 1 (Ā)	
414	nand		rejoice	I	§734 · §183e · §192a · §992b · …+1	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
415	nabh		burst	I, IV, IX	§1042g ✦ · §734 · §761 · §717 · §183e · §192a	class 1 (Ā)	
416	nam		bend	I	§1042g ✦ · §734 · §143a · §183e · §342b · …+16	class 1 (Ā)	
417	nard		bellow	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
418	naś	1	be lost	I, IV	§624 ✦ · §734 · §761 · §936a · §102a · §183e · …+8	class 1 (P), class 1 (Ā)	
419	naś	2	attain	I, IV	§624 ✦ · §734 · §761 · §936a · §102a · §183e · …+8	class 1 (P), class 1 (Ā)	
420	nas		copulate	I	§1043f ✦ · §734 · §315 · §416 · §1151a · …+24	class 1 (Ā)	
421	nah		bind	I, IV	§760 ✦ · §761c · §734 · §183e · §223g · §595e · …+4	class 1 (P)	
422	nāth		seek aid	I	§734 · §956a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
423	niṃs		kiss	II	§611	class 2 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
424	nikṣ		pierce	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
425	nij		wash	II, III	§611 · §642 · §216a · §183e · §219a · …+4	class 2 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
426	nind		revile	I	§734 · §183e · §240 · §956a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
427	nī		lead	I, II, III	§717 · §734 · §611 · §642 · §1176d · §183e · §237 · …+31	class 2 (P)	
428	nīḍ		nest	—	§183e · §198d · §1233f	—	
429	nu	1	praise	I, II, VI	§697a ⚠ · §709 ⚠ · §715b ⚠ · §626a ✦ · §647c ✦ · §694 ✦ · §708 ✦ · §713 ✦ · §715 ✦ · §749b ✦ · §697 · §698 · §751 · §1162b · §1162c · §155 · …+27	class 2 (P)	
430	nu	2	move	I, II, VI	§697a ⚠ · §709 ⚠ · §715b ⚠ · §626a ✦ · §647c ✦ · §694 ✦ · §708 ✦ · §713 ✦ · §715 ✦ · §749b ✦ · §697 · §698 · §751 · §1162b · §1162c · §155 · …+27	class 2 (P)	
431	nud		push	VI	§751 · §183e · §935b · §956b · …+1	class 7 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
432	nṛ		dance	—	§371h · §183e · §369a · …+6	—	
433	nṛt		dance	IV	§761 · §852b · §183e · §192a · …+5	class 4 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
434	ned		flow	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
435	pac		cook	I, IV	§761b · §734 · §794g · §183e · §935b	class 1 (Ā)	
436	paj		start	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
437	paṭ		tear	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
438	paṭh		read	I	§734 · §956a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
439	paṇ		bargain	I	§1042g ✦ · §734 · §277	class 1 (P)	
440	pat	1	fly	I	§1042g ✦ · §734 · §968a · §1030a · §183e · …+11	class 1 (Ā)	
441	pat	2	rule	I	§1042g ✦ · §734 · §968a · §1030a · §183e · …+11	class 1 (Ā)	
442	path		go	I	§734 · §395 · §433 · §183e · …+9	—	Class from Roots only; not mentioned in Grammar class chapters.
443	pad		go	II, IV	§761c · §611 · §386 · §1314d · §151b · …+12	class 1 (P)	
444	pan		admire	I	§1042g ✦ · §734 · §183e · §231 · §354c · …+7	class 1 (P)	
445	pard		fart	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
446	paś	1	see	IV	§761c · §183e · §302c · §594d · …+3	class 4 (Ā)	
447	paś	2	fasten	IV	§761c · §183e · §302c · §594d · …+3	class 4 (Ā)	
448	pā	1	drink	I, II, III	§655a ⚠ · §671 ⚠ · §621 ✦ · §660 ✦ · §749a ✦ · §1042d ✦ · §1042h ✦ · §1051f ✦ · §151b · §183e · §209b · …+38	class 3 (Ā), class 1 (Ā), class 2 (Ā)	
449	pā	2	protect	I, II, III	§655a ⚠ · §671 ⚠ · §621 ✦ · §660 ✦ · §749a ✦ · §1042d ✦ · §1042h ✦ · §1051f ✦ · §151b · §183e · §209b · …+38	class 3 (Ā), class 1 (Ā), class 2 (Ā)	
450	pā	3	rise against	I, II, III	§655a ⚠ · §671 ⚠ · §621 ✦ · §660 ✦ · §749a ✦ · §1042d ✦ · §1042h ✦ · §1051f ✦ · §151b · §183e · §209b · …+38	class 3 (Ā), class 1 (Ā), class 2 (Ā)	
451	pāy		cacare	I	§734 · §209a · §258 · §1178b	—	Class from Roots only; not mentioned in Grammar class chapters.
452	pi		swell	I, II, III, V	§734 · §611 · §642 · §697 · §1118a · §1280c · §159 · …+13	—	Class from Roots only; not mentioned in Grammar class chapters.
453	pinv		fatten	I, V	§699b ⚠ · §716a ✦ · §749b ✦ · §183e · §956a	class 1 (Ā)	
454	pibd		be firm	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
455	piś		adorn	VI	§758 ✦ · §183e · §956b	class 6 (Ā)	
456	piṣ		crush	VI, VII	§751 · §683 · §190c · §183e · §226f · …+2	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
457	pis		stretch	IV	§761 · §184c · §392b · §181d · …+1	—	Class from Roots only; not mentioned in Grammar class chapters.
458	pī	1	swell	—	§676a ✦ · §1042d ✦ · §1042h ✦ · §183e · §332a · §794b · …+4	class 4 (P)	
459	pī	2	abuse	—	§676a ✦ · §1042d ✦ · §1042h ✦ · §183e · §332a · §794b · …+4	class 4 (P)	
460	pīḍ		press	—	§183e · §198d	class 1 (P)	
461	pīy		abuse	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
462	puṭ		fold	VI	§751	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
463	puth		crush	—	—	—	Not found in Grammar text.
464	puṣ		thrive	I, IV, IX	§734 · §761 · §717 · §183e · §847 · §935d	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
465	pū		clean	I, IX	§728 ✦ · §766 ✦ · §1042e ✦ · §734 · §178c · §183e · §292b · …+11	class 1 (P)	
466	pūj		reverence	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
467	pūy		stink	I	§734 · §956a	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
468	pūr		fill	—	—	—	Not found in Grammar text.
469	pṛ	1	fill	III, IV, V, VI, IX	§773 ⚠ · §624 ✦ · §660 ✦ · §731 ✦ · §766 ✦ · §770c ✦ · §761b · §697 · §751 · §242 · §450f · §111d · …+21	class 5 (P), class 1 (P)	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
470	pṛ	2	pass	III, IV, V, VI, IX	§773 ⚠ · §624 ✦ · §660 ✦ · §731 ✦ · §766 ✦ · §770c ✦ · §761b · §697 · §751 · §242 · §450f · §111d · …+21	class 5 (P), class 1 (P)	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
471	pṛ	3	be busy	III, IV, V, VI, IX	§773 ⚠ · §624 ✦ · §660 ✦ · §731 ✦ · §766 ✦ · §770c ✦ · §761b · §697 · §751 · §242 · §450f · §111d · …+21	class 5 (P), class 1 (P)	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
472	pṛc		mix	I, III, VII	§643b ⚠ · §660 ✦ · §734 · §683 · §957c · §183e · §216f · …+1	class 3 (Ā)	
473	pṛṇ		fill	—	§693 ✦ · §731 ✦ · §753a ✦ · §183e · §976	class 6 (Ā)	
474	pṛt		fight	—	—	—	Not found in Grammar text.
475	pṛś		touch [doubtful root (?)]	—	—	—	Not found in Grammar text.
476	pyā		fill up	IV	§761e ✦ · §1042h ✦ · §183e · §785 · §785a · …+2	class 2 (Ā)	
477	prach		ask	VI	§756a ✦ · §220 · §142 · §183e · …+5	—	
478	prath		spread	I	§1042g ✦ · §734 · §183e · §241 · §1309b	class 1 (P)	
479	prā		fill	II	§624 ✦ · §408a · §183e · §192b · …+21	class 2 (Ā)	
480	prī		please	IV, IX	§1042h ✦ · §761 · §717 · §183e · §470c · §816 · …+1	class 9 (Ā)	
481	pru		flow	I	§734 · §1178d	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
482	pruth		snort	I	§734 · §183e	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
483	pruṣ		sprinkle	IV, V, VI, IX	§761 · §697 · §751 · §717 · §392b · §956b · §183e	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
484	plī		go [doubtful root (?)]	—	—	—	Not found in Grammar text.
485	plu		float	I, II	§1042e ✦ · §734 · §611 · §183e · §935a · §992a	class 1 (P)	
486	pluṣ		burn	I	§734	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
487	psā		devour	II	§611 · §102a	class 2 (P)	Class from Roots only; not mentioned in Grammar class chapters.
488	phakk		swell	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
489	phaṇ		spring	I	§734 · §794h	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
490	phar		scatter	—	—	—	Not found in Grammar text.
491	phal	1	burst	I	§734 · §183e · §276e · §794h	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
492	phal	2	fruit	I	§734 · §183e · §276e · §794h	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
493	baṃh		make firm	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
494	bandh		bind	I, IX	§730 ✦ · §769 ✦ · §734 · §936 · §154b · §183e · …+6	class 4 (P)	
495	bal		whirl	—	§438a · §440 · §1230b	—	
496	bādh		oppress	I	§734 · §154b · §183e · §328a · …+4	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
497	budh		know	I, IV	§734 · §761 · §839 · §985 · §141a · …+12	class 1 (Ā)	
498	bul		sink	—	—	—	Not found in Grammar text.
499	bṛṃh		roar	—	—	class 1 (Ā)	Not found in Grammar text.
500	bṛh	1	make big	I, VI	§758 ✦ · §734 · §159 · §183e · §202 · …+7	—	
501	bṛh	2	tear	I, VI	§758 ✦ · §734 · §159 · §183e · §202 · …+7	—	
502	brū		say	II, VI	§632 ✦ · §633 ✦ · §751 · §183e · §982e	class 6 (P)	
503	blī		crush	—	—	—	Not found in Grammar text.
504	bhakṣ		partake of	I	§734 · §183e · §912 · §102a	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
505	bhaj		divide	I, II	§734 · §611 · §183e · §912 · §102a · …+5	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
506	bhañj		break	VII	§694 ✦ · §683a · §555a · §183e · §219a · …+2	class 4 (P)	
507	bhaṭ		hire	—	—	—	Not found in Grammar text.
508	bhaṇ		speak	I	§734 · §956a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
509	bhan		sound	I	§734 · §216a · §991d · §1188f · …+1	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
510	bhand		receive	I	§734 · §1150h · §1299b	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
511	bharts		revile	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
512	bharv		devour	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
513	bhal		perceive	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
514	bhaṣ		bark	I	§734 · §221a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
515	bhas		devour	I, III	§678 ✦ · §734 · §956b · §102a · §183e · …+3	class 1 (P)	
516	bhā		shine	II	§621 ✦ · §1051d ✦ · §383h · §384a · §1151d · …+4	class 2 (Ā)	
517	bhām		be angry	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
518	bhāṣ		speak	I	§734 · §183e · §221a · §956a · …+1	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
519	bhās		shine	I	§734 · §956b · §1267c	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
520	bhikṣ		beg	I	§734 · §102a · §183e	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
521	bhid		split	VII	§683 · §183e · §832a · §840a · …+3	class 3 (P)	Class from Roots only; not mentioned in Grammar class chapters.
522	bhiṣaj		heal	II, VII	§611 · §683 · §183e · §1288f	class 2 (P)	Class from Roots only; not mentioned in Grammar class chapters.
523	bhī		fear	I, III	§679 ✦ · §1042h ✦ · §1047 ✦ · §1051g ✦ · §643b · §644 · §645 · §734 · §183e · §328c · §383h · …+6	class 1 (P)	
524	bhuj	1	bend	VI	§751 · §912 · §183e · §219a · …+4	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
525	bhuj	2	enjoy	VI	§751 · §912 · §183e · §219a · …+4	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
526	bhur		quiver	VI	§756 ✦ · §1002d · §183e · §383h	class 6 (Ā)	
527	bhuraj		roast	—	—	class 6 (Ā)	Not found in Grammar text.
528	bhū		be	I	§670 ✦ · §761e ✦ · §761f ✦ · §733a · §734 · §735a · §183a · §789a · §829b · …+70	class 1 (Ā)	
529	bhūṣ		attend upon	I	§734 · §351a · §966b · §978	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
530	bhṛ		bear	I, II, III	§643b ⚠ · §645 ✦ · §647b ✦ · §649 ✦ · §657a ✦ · §660 ✦ · §734 · §611 · §216e · §789b · §183e · …+13	class 1 (Ā)	
531	bhṛjj		roast	IV, VI	§761 · §751 · §183e	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
532	bhyas		fear	I	§734 · §343h · §361c · §111 · …+31	—	Class from Roots only; not mentioned in Grammar class chapters.
533	bhraṃś		fall	I, IV	§734 · §761	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
534	bhram		wander	I, IV	§763 ✦ · §1042g ✦ · §734 · §794h · §183e · §968d · …+2	class 4 (Ā)	
535	bhrāj		shine	I	§734 · §794h · §183e · §219b · …+3	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
536	bhrī		consume	IX	§717	class 7 (P)	Class from Roots only; not mentioned in Grammar class chapters.
537	bhreṣ		totter	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
538	maṃh		give	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
539	majj		sink	I	§734 · §887a · §183e · §219a · …+9	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
540	mañc		cleanse	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
541	maṇ		sound	—	§354a	—	
542	maṇṭ		?	—	—	class 1 (Ā)	Not found in Grammar text.
543	maṇḍ		deck	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
544	math		shake	I, IX	§730 ✦ · §746 ✦ · §1042g ✦ · §183e · §899d	class 9 (P), class 4 (Ā)	
545	mad		hilarate	I, II, III, IV	§764 ✦ · §1042g ✦ · §645 · §734 · §611 · §102a · §183e · §471b · …+9	class 3 (P)	
546	man		think	III, IV, VIII	§1056 ✦ · §642 · §761 · §697b · §394 · §936a · §1168f · …+66	class 1 (Ā)	
547	mah		be great	—	§1042g ✦ · §450b · §183e · §316b · …+9	class 1 (P)	
548	mā	1	measure	II, III, IV	§615 ✦ · §624 ✦ · §627 ✦ · §660 ✦ · §663 ✦ · §672 ✦ · §726 ✦ · §761f ✦ · §764 ✦ · §1042h ✦ · §216e · §389b · §397a · …+91	class 3 (P), class 4 (P)	
549	mā	2	bellow	II, III, IV	§615 ✦ · §624 ✦ · §627 ✦ · §660 ✦ · §663 ✦ · §672 ✦ · §726 ✦ · §761f ✦ · §764 ✦ · §1042h ✦ · §216e · §389b · §397a · …+91	class 3 (P), class 4 (P)	
550	mā	3	exchange	II, III, IV	§615 ✦ · §624 ✦ · §627 ✦ · §660 ✦ · §663 ✦ · §672 ✦ · §726 ✦ · §761f ✦ · §764 ✦ · §1042h ✦ · §216e · §389b · §397a · …+91	class 3 (P), class 4 (P)	
551	mārg		chase	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
552	mi	1	fix	V	§612d ⚠ · §626 ⚠ · §731 ⚠ · §647d ✦ · §714d ✦ · §770a ✦ · §1050 ✦ · §698d · §698a · §718d · §752d · §220 · §226e · §1030a · …+32	class 5 (Ā)	
553	mi	2	damage	V	§612d ⚠ · §626 ⚠ · §731 ⚠ · §647d ✦ · §714d ✦ · §770a ✦ · §1050 ✦ · §698d · §698a · §718d · §752d · §220 · §226e · §1030a · …+32	class 5 (Ā)	
554	mikṣ		mix	I, III	§734 · §642 · §183e · §1033	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
555	migh		make water	—	—	—	Not found in Grammar text.
556	mith		alternate	I, VI	§734 · §751 · §1119f · §1151c · §1290	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
557	mid		be fat	—	§635 ⚠ · §668d ⚠ · §685 ⚠ · §699 ⚠ · §719 ⚠ · §1043b ⚠ · §613 ✦ · §616 ✦ · §617 ✦ · §618 ✦ · §622 ✦ · §658 ✦ · §660 ✦ · §662 ✦ · §663 ✦ · §664 ✦ · §666 ✦ · §672 ✦ · §676a ✦ · §691 ✦ · §699b ✦ · §705 ✦ · §713 ✦ · §724 ✦ · §733 ✦ · §738a ✦ · §741 ✦ · §760a ✦ · §760b ✦ · §1043a ✦ · §1043c ✦ · §612 · §735b · §737 · §752b · §797a · §894a · §155e · …+25	—	
558	mil		combine	VI	§751 · §183e	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
559	miṣ		wink	VI	§751 · §956b	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
560	mih		make water	I	§734 · §223b · §916a · §935d	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
561	mī		damage	III, IV, V, IX	§676c ⚠ · §1042h ✦ · §761b · §697 · §717 · §1030a · §155e · §183e · …+8	class 4 (Ā)	
562	mīl		wink	I	§734 · §956a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
563	mīv		push	I	§734 · §183e · §955c	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
564	muc		release	VI	§758 ✦ · §761b · §183e · §816 · §832a · …+5	class 6 (Ā)	
565	muṭ		crush	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
566	mud		be merry	I	§734 · §104e · §183e · §956b · …+1	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
567	muṣ		steal	I, VI, IX	§734 · §751 · §717 · §956b · §383b · §991c	class 9 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
568	muh		be crazed	IV	§761a · §183e · §223c · §847	class 4 (Ā)	
569	mū		bind	—	§220a · §293c · §383b · …+3	—	
570	mūrch		thicken	I	§745f ✦ · §183e · §220a · §954e	class 1 (Ā)	
571	mṛ	1	die	I	§731 ✦ · §773 ✦ · §734 · §242 · §183e · §242c · …+3	class 9 (P), class 4 (Ā)	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
572	mṛ	2	crush	I	§731 ✦ · §773 ✦ · §734 · §242 · §183e · §242c · …+3	class 9 (P), class 4 (Ā)	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
573	mṛkṣ		stroke	I, VI	§734 · §751	class 6 (P)	Class from Roots only; not mentioned in Grammar class chapters.
574	mṛc		injure	IV	§761	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
575	mṛch		perish	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
576	mṛj		wipe	I, II, VI, VII	§621 ✦ · §625a ✦ · §627 ✦ · §745e ✦ · §751 · §683 · §150b · §183e · §219 · …+17	class 3 (P)	
577	mṛḍ		be gracious	VI, IX	§1042b ✦ · §751 · §717 · §198d	class 6 (Ā)	
578	mṛṇ		crush	—	§773 ⚠ · §731 ✦ · §753a ✦ · §183e	class 6 (Ā)	§773: mriyáte is a passive (yá-stem), not a class-IV intransitive. Whitney class I (§731: mṛṇá á-stem) is correct.
579	mṛd		rub	I, IX	§734 · §717 · §183e · §344b · §956b · …+1	class 6 (P), class 9 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
580	mṛdh		neglect	I, VI	§734 · §751 · §183e · §847	class 9 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
581	mṛś		touch	VI	§751 · §956b · §183e · §786a · …+5	class 2 (P)	Class from Roots only; not mentioned in Grammar class chapters.
582	mṛṣ		not heed	I, IV	§734 · §761 · §183e · §827c · §847	class 2 (P)	Class from Roots only; not mentioned in Grammar class chapters.
583	med		be fat	IV, VI	§761 · §751	class 6 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
584	mokṣ		release	—	—	—	Not found in Grammar text.
585	mnā		note	I, II	§734 · §611 · §102a · §178b · §183e · …+1	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
586	myakṣ		be situated	I	§734 · §146a	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
587	mrad		rub	—	—	class 1 (Ā)	Not found in Grammar text.
588	mrit		fall	IV	§761	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
589	mruc		sink	I	§734 · §102a · §183e · §847	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
590	mreḍ		repeat	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
591	mlā		relax	II, IV	§761e ✦ · §1042h ✦ · §611 · §183e · §957a	class 4 (Ā)	
592	mluc		sink	—	§102a · §183e · §1002g	—	
593	mlup		sink	—	—	—	Not found in Grammar text.
594	mlech		speak barbarously	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
595	yakṣ		press on	I	§734	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
596	yach		reach	—	—	—	Not found in Grammar text.
597	yaj		offer	I, II	§769 ✦ · §734 · §611 · §968f · §146a · §183e · …+18	class 2 (P)	
598	yat		stretch	I	§614d ✦ · §760d ✦ · §734 · §183e · §401a · §511 · …+7	class 1 (P)	
599	yabh		futuo	I	§734 · §935b · §968b	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
600	yam		reach	I, II	§620d ✦ · §747 ✦ · §1042g ✦ · §752d · §794g · §143a · §183e · …+24	class 6 (P)	
601	yas		be heated	I, III, IV	§614d ✦ · §734 · §642 · §761 · §482f · §155 · §183e · …+32	class 3 (P)	
602	yah		be swift	—	—	—	Not found in Grammar text.
603	yā		go	II	§733 ⚠ · §614d ✦ · §616 ✦ · §621 ✦ · §1042h ✦ · §102a · §140a · §183e · …+68	class 2 (Ā)	
604	yāc		ask	I	§734 · §935b · §956b · §968a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
605	yād		play	I	§734 · §950a	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
606	yu	1	unite	II, VI, IX	§626a ⚠ · §645 ✦ · §1042e ✦ · §751 · §717 · §608a · §183e · §868a · …+11	class 3 (Ā), class 2 (Ā)	
607	yu	2	separate	II, VI, IX	§626a ⚠ · §645 ✦ · §1042e ✦ · §751 · §717 · §608a · §183e · §868a · …+11	class 3 (Ā), class 2 (Ā)	
608	yuj		join	II, VI, VII	§686 ✦ · §684 · §611 · §751 · §183e · §219 · §219a · …+10	class 1 (P)	
609	yudh		fight	I, II, IV	§734 · §611 · §761 · §839 · §183e · §468a · …+4	class 2 (P)	Class from Roots only; not mentioned in Grammar class chapters.
610	yup		obstruct	IV	§761 · §183e · §956b · §1017a	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
611	yeṣ		boil	—	—	class 1 (P)	Not found in Grammar text.
612	raṃh		hasten	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
613	rakṣ		protect	I	§734 · §183e · §899d · §956a · …+1	class 4 (P)	Class from Roots only; not mentioned in Grammar class chapters.
614	raṅg		color	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
615	rac		produce	—	§1042g ✦	class 1 (P)	
616	raj	1	color	—	§767 ✦ · §1042g ✦ · §151b · §183e · §219a · …+2	—	
617	raj	2	direct	—	§767 ✦ · §1042g ✦ · §151b · §183e · §219a · …+2	—	
618	rañch		?	—	—	—	Not found in Grammar text.
619	raṭ		howl	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
620	raṇv		rejoice	I	§734 · §1190a	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
621	rad		dig	I, II	§734 · §611 · §956b	class 1 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
622	radh		be subdued	II, IV	§611 · §761 · §183e · §786a · §794h	class 4 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
623	ran	1	rejoice	I, IV	§743 ✦ · §1042g ✦ · §761 · §550d · §183e · §190b · …+12	class 1 (Ā)	
624	ran	2	sound	I, IV	§743 ✦ · §1042g ✦ · §761 · §550d · §183e · §190b · …+12	class 1 (Ā)	
625	rap		chatter	I	§734	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
626	rapś		be full	I	§734 · §1299b	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
627	raph		be miserable	—	—	—	Not found in Grammar text.
628	rabh		grasp	I	§734 · §102a · §183e · §470a · …+3	class 1 (P)	Class from Roots only; not mentioned in Grammar class chapters.
629	ram		rest	I, IX	§1042g ✦ · §734 · §717 · §183e · §238b · §239a · …+15	class 4 (Ā)	
630	ramb		hang down	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
631	rambh		roar	I	§734	—	Class from Roots only; not mentioned in Grammar class chapters.
632	raś		straighten	—	—	—	Not found in Grammar text.
633	ras		roar	I	§1054a ✦ · §734 · §371h · §956b · §1151c · …+13	class 1 (Ā)	
634	rah		part	I	§1042g ✦ · §734 · §956b	class 1 (P)	
635	rā	1	give	I, II, III	§624 ✦ · §660 ✦ · §666 ✦ · §672 ✦ · §761e ✦ · §734 · §129d · §176d · §183e · …+37	class 1 (Ā), class 4 (P)	
636	rā	2	bark	I, II, III	§624 ✦ · §660 ✦ · §666 ✦ · §672 ✦ · §761e ✦ · §734 · §129d · §176d · §183e · …+37	class 1 (Ā), class 4 (P)	
637	rāj		rule	I, II	§734 · §611 · §213b · §183e · §219b · …+3	class 2 (P)	Class from Roots only; not mentioned in Grammar class chapters.
638	rādh		succeed	V, IV	§697 · §761 · §183e · §794h · §845 · …+3	class 5 (Ā)	Class from Roots only; not mentioned in Grammar class chapters.
639	rās	1	howl	I	§734 · §361b	—	Class from Roots only; not mentioned in Grammar class chapters.
640	rās	2	give	I	§734 · §361b	—	Class from Roots only; not mentioned in Grammar class chapters.
